stemmed_content,sentiment_label
"['belanja', 'jadi', 'hemat']",Netral
"['shopeenya', 'd', 'update', 'kok', 'mas', 'tidak', 'kok', 'halaman', 'masalah', 'terus']",Negatif
"['blokir', 'beli', 'tolak', 'paketkok', 'menu', 'pilihanrugi', 'jual']",Netral
"['asyik', 'jualaneh', 'nonaktif', 'kanklaw', 'apaapa', 'langsung', 'nonaktif', 'dongsaya', 'jual', 'rugi', 'orang', 'laintolong', 'baik', 'toko', 'langsung', 'nonaktif', 'dadak']",Netral
['mantab'],Netral
"['jangan', 'download', 'shope', 'hati', 'hati', 'banyak', 'barang', 'kamu', 'utama', 'hp', 'promo', 'rp', 'hp', 'iphon', 'semua', 'hoak', 's', 'pinjam', 'tidak', 'd', 'aktif', 'tinggal', 'kan', 'shoope', 'biar', 'bangkrut', 'sekali']",Negatif
['puas'],Positif
"['jasa', 'kurir', 'lambat', 'sekali', 'tidak', 'muas']",Negatif
"['shopee', 'lebih', 'mudah', 'belanja', 'online']",Positif
"['kok', 'lama', 'yah', 'downloadnya']",Negatif
"['belum', 'ngerti']",Netral
['mantap'],Positif
"['susah', 'anak', 'affiliate', 'tiktok', 'seller', 'pusing', 'mikir', 'xa', 'gc', 'tanggap']",Negatif
"['barang', 'retur', 'kembali', 'ekspedisi', 'buruk']",Negatif
['oke'],Positif
['bagus'],Positif
"['aplikasi', 'download', 'ulang', 'kali']",Netral
"['notifnya', 'sangat', 'ganggu']",Netral
"['pencairanya', 'bobrok']",Netral
"['bantu', 'orang', 'juang']",Positif
"['selalu', 'notifikasi', 'hadiah', 'sangat', 'tidak', 'nyaman', 'henti']",Negatif
"['terima', 'kasih', 'guna', 'tidak', 'kecewa']",Netral
"['masuk', 'daftar', 'pakai', 'akun', 'tik', 'tok', 'masuk']",Netral
"['aduh', 'update', 'jual', 'tulis', 'sih', 'bikin', 'beli', 'tarik']",Netral
"['ribet', 'buruk']",Negatif
"['wah', 'bohong', 'klaim', 'hadiah', 'tidak', 'kan', 'guna', 'baru']",Negatif
['mantap'],Positif
"['baik', 'dong', 'systemnya', 'lot', 'tiba', 'kelogout', 'kemarin']",Netral
"['tiktok', 'tokopedia', 'seller', 'centre', 'aplikasi', 'baik']",Positif
"['aplikasi', 'paling', 'sering', 'update', 'paling', 'lelet', 'kira', 'pas', 'diupdate', 'lancar', 'jaya', 'dulu', 'sekarang', 'video', 'tidak', 'jelas', 'beranda', 'buat', 'buka', 'tampil', 'produk', 'muter', 'nya', 'menit', 'pliss', 'lah', 'shopee', 'jadi', 'mp', 'biasa', 'mirip', 'dulu', 'tidak', 'video', 'pribadi', 'buka', 'shopee', 'belanja', 'bukan', 'mau', 'liat', 'video', 'main', 'games']",Negatif
"['susah', 'jual']",Negatif
"['bantu', 'ekonomi']",Positif
"['shopee', 'app', 'lot', 'terus', 'belum', 'update', 'sekarang', 'kadang', 'susah', 'upload', 'video']",Negatif
"['paksa', 'kasih', 'bintang', 'login', 'susah', 'verifikasi', 'gambar', 'muncul', 'akun', 'tik', 'tok', 'login', 'ribet']",Netral
[],Netral
"['biaya', 'tangan', 'terlalu', 'beban', 'langgan', 'aplikasi', 'makin', 'berat', 'jalan', 'piye', 'to', 'gan']",Netral
"['mudah', 'pakai', 'aplikasi']",Positif
['bagus'],Positif
"['hormat', 'produk', 'cek', 'hari']",Netral
"['bagus', 'sih', 'harga', 'lebih', 'mahal', 'sedikit', 'toko', 'belah']",Positif
['coba'],Netral
"['loginnya', 'mudah']",Positif
"['online', 'shop', 'best', 'jempol', 'atas']",Netral
"['beberapa', 'hari', 'tidak', 'guna', 'spaylater', 'why', 'bayar', 'cicil', 'selalu', 'tepat', 'waktu', 'hari', 'sulit', 'pakai', 'spaylater']",Negatif
"['daftar', 'daftar', 'sih', 'benerin', 'capai']",Netral
"['bagus', 'kecewa', 'sekarang', 'pakai', 'voucher', 'ongkir', 'percuma', 'pakai', 'voucher', 'masa', 'tetap', 'padahal', 'sama', 'pulau', 'jawa', 'potong', 'k', 'buat', 'apa', 'malas', 'blanja', 'shopee']",Netral
"['jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas']",Netral
"['gara', 'goto', 'bonus', 'intensif', 'jadi', 'trun', 'driver', 'tidak', 'otak']",Negatif
"['screenshot', 'nih', 'dasar', 'aplikasi', 'tiktok', 'shop', 'sensitif', 'mudah', 'putus', 'klaim', 'guna', 'langgar', 'langgar', 'samasekali', 'tiktok', 'contoh', 'shopee', 'eh', 'buruk', 'ck', 'ck', 'payah']",Netral
"['good', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas']",Positif
"['ribet', 'daftar']",Netral
"['tambahin', 'cod', 'lah', 'beli', 'nol', 'rp']",Netral
['enak'],Netral
['oke'],Positif
"['jadi', 'erorr', 'aplikasi', 'tadi', 'mau', 'masuk', 'tidak']",Negatif
"['minus', 'aplikasi', 'seller', 'mula', 'hati', 'hati', 'retur', 'ongkir', 'tanggung', 'seller', 'putar', 'uang', 'rating', 'bintang', 'akun', 'beku', 'uang', 'ambil', 'tiktok']",Netral
"['aplikasi', 'ny', 'lot', 'jadi', 'pusing', 'muter']",Negatif
"['mantap', 'bagus']",Positif
"['kok', 'tambah', 'lot']",Negatif
"['daftar', 'jelasmasa', 'kasi', 'kode', 'verifikasi']",Netral
['bagus'],Positif
['mantapppp'],Netral
['oke'],Positif
"['aplikasi', 'nya', 'sangat', 'bagus', 'sangat', 'bantu', 'transaksi', 'apa']",Positif
"['entah', 'sekarang', 'shopee', 'jadi', 'banyak', 'problem', 'apa', 'lot', 'apa', 'biaya', 'layan', 'kalau', 'cod', 'biaya', 'layan', 'gede', 'sekali', 'mending', 'hilangin', 'tuh', 'menu', 'video', 'nya', 'bikin', 'aplikasi', 'jadi', 'berat', 'fitur', 'akhir', 'lot', 'gila']",Negatif
"['mndapatkan', 'limit', 'kecil', 'padahal', 'shopee', 'usaha', 'besar', 'kenal', 'pelit', 'limit']",Netral
"['kurang', 'kalau', 'terima', 'kasih', 'bantu']",Positif
"['login', 'pakai', 'nomor', 'eror', 'kemarin']",Netral
"['shopee', 'nya', 'update', 'mau', 'masukin', 'belanja', 'keranjang', 'tidak', 'mohon', 'bantu']",Netral
"['sekarang', 'kok', 'aplikasi', 'error', 'terus', 'sih', 'tidak', 'tampil', 'utuh']",Negatif
"['tidak', 'mirip', 'dulu']",Negatif
"['tik', 'tok', 'sop', 'bagus']",Positif
"['brng', 'terima', 'sesuai', 'pesan', 'kirim', 'cepat', 'terima', 'kasih', 'pak']",Positif
"['tidak', 'login', 'muter', 'muter', 'terus']",Negatif
['good'],Positif
"['simpel', 'sich', 'belanja', 'sini', 'cuma', 'kadang', 'ongkir', 'mahal', 'jadi', 'pintar', 'cari', 'toko', 'ongkir', 'murah']",Netral
"['sesuai', 'harap', 'mudah', 'jual', 'saaaangaat', 'sulit', 'laku', 'atur', 'ketat']",Positif
['oke'],Positif
"['apa', 'guna', 'baru', 'gratis', 'takm', 'lakik', 'pesan', 'cancel', 'otomatis', 'cuma', 'biar', 'intal', 'jan', 'kek', 'taik']",Netral
"['nga', 'jual', 'nga', 'hoax']",Netral
['oke'],Positif
"['coba', 'moga', 'hasil']",Netral
"['promo', 'banyak', 'tapiiiiii', 'sen', 'ku', 'batal', 'terus', 'sia', 'sia', 'sekali', 'buru', 'bayar', 'atm', 'anjjj', 'kadang', 'tuh', 'tidak', 'why', 'dendam', 'huhu', 'pensil', 'warna', 'ku', 'tidak', 'jadi', 'wajah', 'menang', 'keras', 'wajah', 'menang', 'keras', 'wajah', 'menang', 'keras', 'wajah', 'menang', 'keras', 'wajah', 'menang', 'keras', 'wajah', 'menang', 'keras', 'padahal', 'senang', 'sekali', 'mau', 'ngamukkk', 'huaaaaa']",Negatif
"['maaf', 'kasih', 'bintang', 'cashback', 'nya', 'ribet', 'pakai', 'go', 'pay', 'jadi', 'mending', 'lapak', 'belah', 'dulu']",Positif
['bagus'],Positif
"['shopee', 'apa', 'jadi', 'mudah', 'trmks', 'shopee']",Positif
"['sangat', 'senang', 'belanja', 'shopee', 'wajah', 'senyum', 'hati', 'wajah', 'senyum', 'hati', 'wajah', 'senyum', 'hati', 'wajah', 'senyum', 'hati']",Positif
['bagus'],Positif
"['tokopedia', 'sekarang', 'sangat', 'jauh', 'beda', 'tokopedia', 'nya', 'sekarang', 'harga', 'sangat', 'mahal', 'promo', 'bebas', 'ongkir', 'nya', 'sangat', 'jauh', 'beda', 'aplikasi', 'belah', 'wajah', 'senyum']",Netral
['mantap'],Positif
"['terima', 'kasih']",Positif
['sayangt'],Netral
['daftar'],Netral
"['good', 'online', 'shop']",Positif
"['buat', 'dagang', 'aplikasi', 'jangan', 'jual', 'sepatu', 'kasih', 'ny', 'gelang', 'jual', 'baju', 'kasih', 'ny', 'jepit', 'baik', 'cara', 'komunikasi', 'barang', 'bayar', 'tidak', 'sesuai', 'pesan', 'tidak', 'kembali', 'apaakah']",Positif
"['up', 'date', 'nilai', 'buruk', 'customer', 'ratingg', 'toko', 'hancur', 'produk', 'gagal', 'edit']",Negatif
"['tambah', 'pembayan', 'via', 'dana', 'bayar', 'tempat', 'cod']",Netral
"['sangat', 'suka', 'aplikasi', 'shopee']",Positif
['bantu'],Positif
['lumayan'],Netral
"['tarik', 'saldo', 'cair', 'tanggal', 'dtarik']",Netral
['mantul'],Netral
"['layan', 'oke', 'resfek']",Positif
"['kerjasama', 'juta', 'admin', 'juta', 'tutup', 'kena', 'langgar', 'lambat', 'kirim']",Negatif
"['sesuai', 'warna', 'tokopedia', 'hijau', 'sejuk', 'teduh', 'hati', 'toppers']",Netral
"['keren', 'tokopedia', 'suka', 'sekali', 'mantap', 'poolll']",Positif
"['pay', 'later', 'susah', 'buat', 'beli', 'produk', 'tentu', 'mahal']",Negatif
"['kurang', 'jamin', 'aman', 'pelang']",Netral
"['makin', 'lot', 'makin', 'ribet', 'ongkirr', 'makin', 'mahal', 'kata', 'grastis', 'ongkir', 'potngannya', 'cuma', 'pesan', 'makan', 'lain', 'sma']",Negatif
['bagus'],Positif
"['aplikasi', 'tolol', 'awas', 'ojk', 'indonesia']",Netral
"['download', 'aplikasi', 'langgar', 'ajar', 'tiktok', 'tailas', 'aswu', 'sentuh', 'langgar', 'anjng']",Netral
"['aplikasi', 'terlalu', 'berat', 'jadi', 'lelet', 'verifikasi', 'lamaaaaa']",Negatif
"['ongkir', 'mahal', 'shop', 'lengkap']",Netral
"['semenja', 'update', 'baru', 'ganti', 'hp', 'samsung', 'sih', 'ultra', 'loggin', 'tiktok', 'seller', 'hp', 'gambar', 'captcha', 'muncul', 'muter']",Netral
['lumayan'],Netral
"['shopee', 'express', 'jasa', 'kirim', 'lelet', 'sekali', 'sesal', 'pakai', 'shopee', 'express', 'masa', 'jakarta', 'kalimantan', 'barat', 'lebih', 'satu', 'minggu', 'bobrok', 'expedisi']",Negatif
['bug'],Netral
"['makin', 'mantap']",Positif
"['moga', 'bintang', 'aplikasi', 'banned', 'playstore', 'biar', 'rasa', 'rasa', 'jual', 'sistem', 'acakacak', 'rugi', 'jual', 'langgar', 'cair', 'keluh', 'teman', 'wakil', 'ulas']",Negatif
"['buruk', 'sekali', 'mau', 'transaksi', 'malah', 'tidak', 'padahal', 'guna', 'baru', 'tokopedia', 'kata', 'langgar', 'syarat', 'padahal', 'tidak', 'buat', 'akun', 'lebih', 'tidak', 'manipulasi', 'apa', 'pihak', 'tokopedia', 'tidak', 'jelas', 'tidak', 'beri', 'jalan', 'keluar', 'nya', 'malah', 'buat', 'kasus', 'belit', 'belit', 'tidak', 'selesai', 'malah', 'uang', 'akun', 'tokopedia', 'tidak', 'tarik', 'lalu', 'bank', 'tidak', 'gopay', 'kan', 'sama', 'kesaall', 'jadi', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah']",Negatif
"['belum', 'pernah', 'pakai', 'b', 'dulu']",Netral
"['sistem', 'baik', 'masak', 'live', 'asli', 'tuduh', 'live', 'rekam', 'sistem', 'aplikasi', 'jual', 'sistem', 'buruk']",Netral
"['agag', 'lambat']",Negatif
"['sangat', 'bantu']",Positif
"['lebih', 'ekonomis']",Netral
"['muga', 'tambah', 'sukses', 'makin', 'kedpanx', 'mkin', 'bagus']",Positif
"['tunggu', 'konfirmasi', 'proses', 'suka', 'lama']",Netral
"['paling', 'kesal', 'kalau', 'mau', 'co', 'malah', 'tidak', 'cod', 'hub', 'cs', 'shopee', 'malah', 'tidak', 'kasih', 'solusi', 'kesal', 'wanita', 'tepuk', 'jidat', 'warna', 'kulit', 'sedang', 'wanita', 'tepuk', 'jidat', 'warna', 'kulit', 'sedang', 'wanita', 'tepuk', 'jidat', 'warna', 'kulit', 'sedang']",Netral
['mantap'],Positif
"['sering', 'erorrr', 'tiba', 'tiba', 'keluar', 'sendiri', 'aplikasi']",Netral
"['bikin', 'fitur', 'bayar', 'sfood', 'pakai', 'spaylater']",Netral
"['kok', 'sekarang', 'aplikasi', 'shopee', 'susah', 'buka', 'loading', 'terus', 'dong', 'baik', 'sistem', 'nya']",Netral
"['belanja', 'mudah', 'cepat']",Positif
"['kecewa', 'kemarin', 'uang', 'tahan', 'tarik', 'point', 'langgar', 'apa', 'kirim', 'tiket', 'tindak', 'lanjut', 'butuh', 'uang', 'putar', 'modal', 'ragu', 'jual', 'tiktok']",Negatif
"['proses', 'pesan', 'apa', 'apa', 'rugi', 'dropshiper']",Negatif
"['ribet', 'masuk', 'akun', 'susah']",Negatif
"['tokopedia', 'tidak', 'dulu', 'cashback', 'pelit', 'promo', 'cashback', 'tidak', 'sama', 'bebas', 'ongkir', 'biaya', 'kirim', 'makin', 'mahal', 'fitur', 'layan', 'tokopedia', 'tidak', 'bebas', 'dulu', 'bebas', 'ongkir', 'nya', 'moga', 'depan', 'tokopedia', 'dulu', 'update', 'feb', 'kuota', 'bebeas', 'ongkir', 'serakng', 'cuma', 'x', 'per', 'minggu', 'buat', 'member', 'gold', 'tambah', 'pelit', 'fix', 'sekarang', 'lebih', 'sering', 'belanja', 'shopee']",Negatif
"['mantap', 'jiwa']",Positif
"['alhamdulillah', 'bantu']",Positif
"['sumpah', 'aplikasi', 'seller', 'buruk', 'tuh', 'duit', 'langsung', 'masuk', 'saldo', 'nunggu', 'hari', 'butuh', 'modal', 'belanja', 'pakai', 'kecewa', 'aduh', 'payah']",Negatif
"['sekarang', 'aplikasi', 'lot', 'tidak', 'liat', 'foto', 'produk', 'diuninstal', 'to', 'tetap', 'lot', 'kecewa']",Negatif
"['penggiriman', 'cepat']",Positif
['jelek'],Negatif
"['shopee', 'recomended', 'sangat', 'hrga', 'murah', 'dn', 'macam', 'eventnya', 'sayang', 'tidak', 'pernah', 'tertawa', 'bahak', 'bahak', 'tertawa', 'bahak', 'bahak']",Negatif
"['platform', 'main', 'kasih', 'langgar', 'langgar', 'sesuai']",Positif
"['kok', 'apk', 'nya', 'gin', 'sih', 'tidak', 'buka', 'sistem', 'kerja']",Negatif
['oke'],Positif
"['shopee', 'bantu', 'min', 'sayang', 'koin', 'nya', 'tidak', 'pakai', 'semua', 'belah', 'kalau', 'ijo', 'semua', 'pakai', 'min', 'sekali', 'belanja', 'kan', 'hak', 'konsumen', 'min', 'masa', 'kalah', 'sama', 'ijo', 'min']",Netral
"['makin', 'lot', 'payah']",Negatif
['bagus'],Positif
"['sukset', 'terus']",Netral
['good'],Positif
['bagus'],Positif
"['rataa', 'rata', 'barang', 'real', 'pict', 'kirim', 'kurang']",Netral
['oke'],Positif
"['masa', 'baru', 'download', 'baru', 'pakai', 'aplikasi', 'toko', 'dia', 'sekarang', 'status', 'member', 'silver', 'tidak', 'cek', 'out', 'barang', 'menu', 'traktir', 'guna', 'baru', 'that', 's', 'so', 'dissapointing']",Negatif
"['sekarang', 'apl', 'nya', 'tambah', 'lot', 'sering', 'eror', 'baik', 'sangat', 'ganggu']",Netral
"['mantap', 'bos']",Positif
['baik'],Positif
"['sangat', 'muas']",Netral
"['susah', 'upload', 'gagal']",Negatif
['oke'],Positif
['bagus'],Positif
"['dihh', 'shopee', 'sekarang', 'pelit', 'bgttt', 'kasih', 'free', 'ongkir', 'motong', 'k', 'ongkir', 'k', 'padahal', 'pesan', 'pas', 'bithday', 'sale', 'definisi', 'ngundang', 'artis', 'elit', 'gratis', 'ongkir', 'sulit', 'dah', 'pindah', 'apk', 'belah']",Positif
['erorrrr'],Netral
"['cocok', 'bintang', 'aplikasi', 'paling', 'lot', 'masa', 'sering', 'error', 'woy', 'paket', 'banyak', 'lucu', 'kali', 'suruh', 'cek', 'jaring', 'mlu', 'aplikasi', 'makin', 'buruk', 'nglawak']",Negatif
"['aplikasi', 'lumayan', 'seperti', 'banyak', 'toko', 'online', 'abal', 'abal', 'gabung', 'toped', 'wajah', 'senyum', 'mata', 'bahagia']",Netral
['mantap'],Positif
"['mau', 'topup', 'shopepay', 'tidak', 'retry', 'jaring', 'selalu']",Negatif
"['sengaja', 'kasih', 'bintang', 'admin', 'milik', 'tokopedia', 'tertib', 'seller', 'banyak', 'konsumen', 'rasa', 'tipu', 'sangka', 'ori', 'rupa', 'nya', 'kamu', 'cantum', 'kalau', 'barang', 'kamu', 'tulis', 'kamu', 'kalau', 'ori', 'tulis', 'ori', 'apa', 'seller', 'hp', 'jangan', 'konsumen', 'tipu', 'kalau', 'seller', 'nakal', 'putus', 'hub', 'bisnis']",Positif
"['belanja', 'gmnsy', 'jual', 'belibelanja', 'terus', 'suruh', 'daftar', 'buka', 'toko']",Netral
['cocok'],Netral
"['tiba', 'tiba', 'akun', 'hilang', 'srh', 'ganti', 'baru', 'dana', 'tiba', 'tiba', 'raib', 'd', 'bantu']",Positif
"['bantu', 'sekali', 'belanja', 'mudah', 'top', 'pokokny']",Positif
"['shopee', 'memang', 'bagus', 'kirim', 'cepat']",Positif
"['loading', 'terus', 'terus', 'loading', 'loading', 'terusss', 'jempol', 'bawah']",Netral
"['baru', 'enggeh', 'nyata', 'memang', 'saldo', 'hasil', 'tidak', 'baja']",Negatif
"['sih', 'suka', 'sama', 'aplikasih', 'shopee', 'sekarang', 'tidak', 'tidak', 'vocer', 'gratis', 'ongkir', 'buat', 'cod', 'mala', 'banyak', 'gratis', 'ongkirnya', 'shopeepay', 'shopeepay', 'later', 'shopee', 'ubah', 'tidak', 'kaya', 'dulu', 'penguna', 'shopee', 'kabur', 'toko', 'bela', 'kata', 'kalau', 'iklan', 'tv', 'banyak', 'gratis', 'ongkir', 'apa', 'cuma', 'hoax', 'dulu', 'kasih', 'bintang', 'sekarang', 'shopee', 'making', 'burukk', 'setela', 'baruh', 'makin', 'sering', 'eror', 'padahal', 'jaring', 'oky', 'sekarang', 'tetap', 'lah', 'tak', 'kasih', 'bintang']",Netral
"['sip', 'jos', 'gandos', 'mantap', 'ndan']",Positif
"['paya', 'kata', 'rupiah', 'guna', 'baru', 'mes', 'malah', 'batal', 'otomatis', 'kerja', 'orang']",Netral
"['the', 'best', 'flatform', 'the', 'word']",Netral
['error'],Negatif
"['aplikasi', 'kont', 'apasih', 'maksa', 'download', 'shoope', 'wajah', 'kutu', 'buku', 'badut', 'badut', 'badut']",Netral
"['aplikasi', 'shopee', 'suami', 'yaa', 'buka', 'aplikasi', 'mau', 'belanja', 'mau', 'ngecek', 'barang', 'beli', 'selalu', 'kata', 'ups', 'sedang', 'baik', 'apa', 'terus', 'sruh', 'halaman', 'utama', 'jadi', 'malesss', 'buka', 'shopee', 'cuma', 'kan', 'jadi', 'kasihan', 'seller', 'beli', 'barang', 'nya', 'mau', 'kasih', 'bintang', 'dar', 'ngklik', 'barang', 'terima', 'tidak', 'apa', 'sama', 'kendala', 'nya', 'terus', 'gimana', 'niy', 'uninstal', 'gimana']",Positif
['bagus'],Positif
"['lelet', 'mangkinan']",Negatif
"['buka', 'tutup', 'tidak', 'jelas']",Negatif
"['makin', 'hari', 'makin', 'buruk', 'layan', 'nya', 'barang', 'pesan', 'selalu', 'lama', 'datang', 'padahal', 'dulu', 'cepat', 'sekali', 'paling', 'telat', 'hari', 'minggu', 'pesan', 'barang', 'tanggal', 'malam', 'baru', 'padahal', 'jarang', 'beli', 'jakarta', 'bandung', 'kecewa', 'sekali']",Negatif
['buruk'],Negatif
['upgrade'],Netral
"['tari', 'dana', 'tahan', 'dalih', 'koneksi', 'internet', 'youtube', 'lancar']",Netral
['aplikasi'],Netral
"['suruh', 'tokoh', 'lagigk', 'masuk', 'profilpadahal', 'followers', 'putus', 'taut', 'rumit']",Netral
"['ringin', 'voucher', 'gratis', 'ongkir', 'minim', 'belanja', 'kya', 'si', 'oren', 'minimal', 'voucher', 'gratis', 'ongkir', 'minggu', 'sekali', 'rasa', 'berat', 'bayar', 'ongkir', 'terlalu', 'mahal', 'masyarakat', 'kurang', 'terus', 'kalau', 'misal', 'ny', 'gratis', 'ongkir', 'biasany', 'lama', 'proses', 'kirim', 'hari', 'baru', 'datang', 'maaf', 'mimin', 'toped', 'kasih', 'bintang', 'dulu', 'wakil', 'suara', 'masyarakat']",Netral
"['sangat', 'hemat', 'belanja', 'shoppe', 'ada', 'gratis', 'ongkir', 'potobgan', 'harga']",Netral
['kntol'],Netral
"['belanja', 'aman', 'puas', 'okokokok']",Positif
"['sulit', 'aplikasi', 'luar', 'nalar', 'capai', 'batas', 'maksimal', 'akun', 'daftar', 'maksimal']",Netral
['payah'],Netral
"['banyak', 'komen', 'lot', 'tidak', 'ubah', 'busuk', 'apus', 'fitur', 'video', 'tidak']",Negatif
"['memng', 'aman', 'shopee', 'jual', 'tari', 'saldo', 'nunggu', 'berbulanbulan', 'masuk']",Netral
['istimewa'],Netral
['mantap'],Positif
['mantap'],Positif
"['makin', 'banyak', 'inovasi', 'jaga', 'asli', 'produk', 'jual']",Netral
['jelek'],Negatif
"['makin', 'lma', 'mkin', 'jlk', 'buat', 'lihat', 'vidio', 'tdak', 'asal', 'n', 'mntang', 'banyak', 'blnja', 'shopi']",Netral
"['cair', 'kaya', 'aplikasi', 'orange', 'langsung', 'cair', 'nunggu', 'bbrpa', 'modal', 'muter', 'bosss']",Netral
"['aplikasi', 'seller', 'muncul', 'iklan', 'pinjol', 'easycash', 'ganggu', 'jual']",Netral
"['mantap', 'tap', 'tap']",Positif
"['respond', 'cs', 'jawabnnya', 'template', 'harga', 'jual', 'harga', 'segitu', 'jual', 'harga']",Netral
"['yyy', 'lk', 'ik', 'zs', 'l']",Netral
"['atas', 'akun', 'rentas', 'akun', 'masuk']",Netral
"['kode', 'email', 'masuk']",Netral
"['langgar', 'ampun']",Netral
['jempol'],Netral
['muantaaap'],Netral
['bantu'],Positif
"['iklan', 'mana', 'mana', 'padahal', 'tidak', 'pakai', 'shoppe', 'malah', 'suruh', 'download', 'ngapain', 'babi']",Negatif
"['cs', 'jawab', 'belit', 'solusi']",Positif
"['tik', 'tok', 'bagus', 'bantu']",Positif
"['aplikasi', 'sangat', 'berat', 'lebih', 'enak', 'pakai', 'tokopedia']",Netral
"['lama', 'belanja', 'shoopee', 'kualitas', 'produk', 'sangat', 'jamin', 'aman']",Negatif
"['baik', 'daftar', 'keranjang']",Positif
['p'],Netral
"['mulai', 'benci', 'amplikasi', 'nya', 'batasin', 'pesan', 'padahal', 'tidak', 'pernah', 'buat', 'salah', 'balas', 'kalau', 'tidak', 'beri', 'lapor', 'pusat', 'biar', 'tutup', 'amplikasi', 'asal', 'kalian', 'tahu', 'tidak', 'bodoh', 'lapor', 'kan', 'amplikasi', 'shopie', 'pihak', 'menteri', 'kalau', 'tidak', 'pesan', 'barang', 'awas', 'kalian']",Negatif
"['bijak', 'langgar', 'dana', 'tarik', 'nunggu', 'kerja', 'pesan', 'beli', 'rusak', 'cashflow', 'sellernya']",Netral
"['punya', 'akun', 'tokopedia', 'baru', 'coba', 'program', 'traktir', 'guna', 'baru', 'kata', 'langgar', 's', 'k', 'aneh', 'langsung', 'hapus', 'nih', 'aplikasi', 'awal', 'tidak', 'jelas', 'depan']",Negatif
"['fitur', 'copy', 'paste', 'alamat', 'gan', 'hp', 'android', 'copy', 'paste', 'alamat']",Netral
"['kendala', 'kirim', 'pakai', 'jasa', 'shopee', 'expres', 'kali', 'gagal', 'tidak', 'foll', 'up', 'chat', 'cs', 'jawab', 'nya', 'sama', 'tunggu', 'hari', 'etimasi', 'tetap', 'jawab', 'nya', 'sama', 'both', 'jadi', 'admin', 'tidak', 'solusi', 'atau', 'eksekusi', 'slow', 'respon', 'parah']",Negatif
"['masuk', 'app', 'ko', 'logout', 'sendiri']",Netral
"['bagus', 'percaya']",Positif
"['kalau', 'tambahin', 'promonya', 'toko', 'online', 'lain']",Netral
"['shopee', 'lelet', 'suka', 'keluar', 'sendiri']",Netral
"['henti', 'susah', 'data', 'pribadi', 'sana']",Negatif
['joooos'],Netral
