stemmed_content,sentiment_label
"['dana', 'masuk', 'nunggu', 'rabu', 'cair', 'nunggu', 'minggu', 'dana', 'masuk', 'saa', 'buka', 'akun', 'tiktokshop', 'tiak', 'buka', 'mohon', 'tingkat', 'aman', 'jual', 'uang', 'hilang', 'uang', 'dana', 'ditiktokshop', 'biaya', 'kuliah', 'mohon', 'tindak', 'lanjut', 'salah', 'toko', 'nya', 'login', 'handphone', 'laptop', 'jual', 'lumayan']",Netral
"['semenjak', 'tokopedia', 'x', 'gojek', 'makin', 'malas', 'pakai', 'woii', 'perhatiin', 'guna', 'tinggal', 'kampung', 'sumpah', 'promo', 'gojek', 'tidak', 'kepake', 'sama', 'sekali', 'kembali', 'promo', 'ovo']",Negatif
"['bagus', 'lebih', 'murah']",Positif
"['tiktok', 'shop', 'inidana', 'jual', 'tertahandana', 'masuk', 'barang', 'terima', 'customertolong', 'proses', 'secepatnyasudah', 'hubung', 'e', 'comerce', 'respon', 'apa', 'terkaitdana', 'jual', 'tertahannyakami', 'dagang', 'butuh', 'dana', 'putar', 'dipersulititu', 'hak', 'sayaitu', 'modal', 'sayaitu', 'uang', 'sayatolong', 'tanggung', 'jawab']",Positif
"['b', 'sii']",Netral
"['dong', 'masak', 'mau', 'daftra', 'mau', 'masuk', 'tidak', 'masak', 'eror', 'terus']",Negatif
"['pelanggaranbisa', 'bisa', 'upload', 'kaca', 'mata', 'kena', 'pinalti', 'kacaumode', 'libur', 'kena', 'pelanggarankacauperlu', 'baik', 'sih', 'nih', 'disistemsaya', 'close', 'aplikasi', 'garagara', 'langgar', 'n', 'upload', 'produk']",Positif
"['duh', 'force', 'close', 'terus', 'apps', 'nya', 'halaman', 'utama', 'terus', 'tidak', 'masuk', 'minggu', 'lho', 'mirip', 'gin', 'terus']",Negatif
"['min', 'gimna', 'sih', 'fungsi', 'saldo', 'tokopedia', 'buat', 'apa', 'kalau', 'tidak', 'buat', 'transaksi']",Negatif
['bantu'],Positif
"['buat', 'sampel', 'flatfoamnya', 'sesuai', 'trafic', 'guna', 'nya']",Netral
['mantap'],Positif
"['cocok', 'dagang', 'modal', 'cair', 'dana', 'heri', 'retur', 'barang', 'beli', 'ongkir', 'pp', 'tanggung', 'jual', 'dagang', 'toko', 'belah']",Netral
"['mending', 'shopee']",Netral
"['min', 'mau', 'beli', 'pulsa', 'ko', 'tidak', 'malah', 'tulis', 'lebih', 'batas', 'transaksi', 'padahal', 'belum', 'transaksi']",Negatif
"['moga', 'sukses', 'jual', 'aplikasi', 'titok']",Netral
"['seller', 'gampang', 'langgar', 'bintang', 'salah', 'beli', 'teliti', 'baca', 'deskripsi', 'produk', 'langsung', 'kena', 'poin', 'langgar', 'banding', 'bukti', 'lampir', 'gagal', 'banding', 'report', 'tri', 'dagang', 'minta', 'nama', 'fair', 'jual', 'marketplace', 'beli', 'jual', 'kalah']",Netral
"['ku', 'kasih', 'bintang', 'satu', 'susah', 'cod']",Netral
"['bagus', 'cuma', 'kok', 'akhir', 'sistem', 'cod', 'semua', 'olshop', 'non', 'aktif', 'kan', 'jadi', 'kecewa', 'kalau', 'mau', 'pesan']",Netral
"['makin', 'kesini', 'makin', 'lot', 'belanja', 'praktis', 'malah', 'bikin', 'sebal', 'habis', 'waktu', 'apk', 'susah', 'buka', 'baik', 'krgi', 'fitur', 'video', 'reel']",Negatif
"['tiktok', 'kali', 'tokopedia', 'mantap']",Positif
"['tiktok', 'tolol', 'ubah', 'name', 'verifikasi', 'data', 'masukin', 'foto', 'ktp', 'alas', 'nomor', 'ktp', 'anjing']",Netral
"['cukup', 'baik', 'foto', 'jual', 'banyak', 'tidak', 'sesuai', 'aslinyaa', 'foto', 'man']",Netral
"['jauh', 'tokped', 'tidak', 'pernah', 'kecewa', 'banyak', 'casbsak', 'gratis', 'ongkir', 'harga', 'pulsa', 'brang', 'murah', 'terima', 'kasih', 'tokped', 'sukses', 'selalu']",Netral
['good'],Positif
['top'],Netral
"['moga', 'sistem', 'familiar', 'ekpedisi', 'tambah', 'pilih']",Netral
['didoload'],Netral
['suka'],Positif
"['awal', 'curiga', 'apa', 'buat', 'kuota', 'boros', 'pantau', 'guna', 'data', 'seluer', 'tokopedia', 'lah', 'paling', 'tinggi', 'banding', 'instagram', 'lalu', 'install', 'internet', 'speed', 'meter', 'langsung', 'tahu', 'sebab', 'kuota', 'boros', 'nyata', 'halaman', 'home', 'tokopedia', 'halaman', 'home', 'tokopedia', 'preview', 'live', 'streaming', 'kamu', 'diam', 'halaman', 'home', 'paling', 'atas', 'otomatis', 'app', 'tokopedia', 'putar', 'seluruh', 'preview', 'tampil', 'layar', 'hp', 'mana', 'indosat', 'sini', 'cepat', 'mbps']",Positif
['ew'],Netral
"['buka', 'akun', 'pergi', 'izin', 'mending', 'bikin', 'aplikasi']",Netral
"['update', 'kok', 'makin', 'error', 'masa', 'terus', 'terus', 'baik', 'gimana', 'ini']",Netral
"['satu', 'dulu', 'belum', 'lihat', 'hadiah', 'kalau', 'baru', 'kasih']",Positif
"['selalu', 'puas', 'pesan', 'selalu', 'datang', 'sesuai', 'pes']",Positif
"['lebih', 'mudah', 'n', 'percaya', 'lipat', 'tangan', 'warna', 'kulit', 'cerah']",Positif
"['produk', 'lebih', 'murah', 'banyak', 'gratis', 'onkirnya']",Netral
"['aplikasi', 'sering', 'lot', 'kadang', 'ngebug', 'terus', 'keluar', 'sendiri']",Negatif
"['mesan', 'tokpedia', 'makin', 'lama', 'makin', 'susah', 'hitung', 'hari', 'pemberitahuan', 'nya', 'proses', 'belum', 'tunggu', 'lama', 'ujung', 'ujung', 'nya', 'pesan', 'nya', 'batal']",Negatif
['oke'],Positif
"['komentar', 'aplikasi', 'daftar', 'baca', 'capai', 'batas', 'akun', 'daftar', 'atas', 'biaar', 'daftar']",Netral
['bagus'],Positif
['mantaaaap'],Netral
"['shoppe', 'baik']",Positif
"['nautin', 'akun', 'pasar', 'bisadalam', 'coba', 'sistem']",Netral
"['keren', 'aplikasi', 'nya', 'jempol', 'atas']",Netral
['oke'],Positif
['good'],Positif
"['ck', 'tamba', 'gennah', 'suwe', 'nyairno', 'dana', 'ngawor', 'gilir', 'telat', 'kirim', 'barang', 'langsung', 'langgar', 'utekmu', 'gaween', 'lek', 'wes', 'waya', 'e', 'cair', 'ojok', 'mok', 'cair', 'nomor', 'jam']",Netral
"['jarang', 'gratis', 'ongkir', 'kalaupun', 'potong', 'cuma', 'k', 'wajah', 'senyum', 'air', 'mata', 'sad', 'wajah', 'senyum', 'air', 'mata', 'wajah', 'senyum', 'air', 'mata', 'wajah', 'senyum', 'air', 'mata']",Netral
"['mantap', 'bantu', 'order', 'kak']",Positif
"['padahal', 'update', 'aplikasi', 'baru', 'malah', 'tambah', 'logout', 'sendiri', 'mau', 'masuk', 'video', 'live', 'performernya', 'lot', 'gimana', 'solusi', 'trima', 'kasih', 'lipat', 'tangan']",Positif
"['shopee', 'food', 'makin', 'tidak', 'masuk', 'akal', 'biaya', 'layan', 'kadang', 'biaya', 'tambah', 'resto', 'buat', 'apa', 'kasih', 'diskon', 'anjirrr']",Netral
['mana'],Netral
"['moga', 'jadi', 'aplikasi', 'untung', 'beli', 'jual', 'amin']",Netral
"['kenpa', 'sekarang', 'kalau', 'vocher', 'ongkir', 'rupah', 'tidak', 'y', 'tetap', 'bayar', 'ongkir', 'nya', 'padahal', 'dulu', 'kalau', 'rupiah', 'y', 'rupiah']",Negatif
"['cod', 'tidak']",Negatif
['kecewa'],Negatif
"['daftar', 'seller', 'susah', 'acc']",Negatif
"['shopee', 'mantap']",Positif
"['rasa', 'bantu', 'aplikasi']",Positif
['bagus'],Positif
"['produk', 'jual', 'tolak', 'arah', 'situs', 'web']",Netral
"['happy', 'shooping']",Netral
"['kit', 'ati', 'am', 'shopi']",Netral
"['sekarang', 'pakai', 'biaya', 'jasa', 'aplikasi', 'per', 'transaksi', 'cekout', 'huhu', 'jadi', 'kurang', 'greget', 'mau', 'cekout', 'sering', 'tokped']",Netral
"['aplikasi', 'tolol', 'daftar', 'bodoh']",Netral
"['aplikasi', 'sangat', 'bagus', 'banyak', 'promonya', 'serta', 'kartu', 'prakerja', 'beli', 'latih', 'lewat', 'toko', 'dia', 'sangat', 'mudah', 'cepat', 'transaksi']",Positif
['bagus'],Positif
"['aplikasi', 'didownload']",Netral
['trimakasih'],Netral
"['akun', 'tiktok', 'buka', 'lupa', 'password', 'daftar', 'pakai', 'ktp', 'daftar', 'daftar']",Netral
"['kasih', 'gin', 'dulu', 'kalau', 'barang', 'nya', 'tak', 'kasih', 'full']",Positif
"['barang', 'murah', 'banyak', 'diskon', 'lemah', 'shopee', 'belum', 'nyaring', 'basmi', 'jual', 'tipu', 'produk', 'kamu']",Netral
"['beda', 'jelek', 'pegang', 'tiktok']",Negatif
"['barang', 'sesuai', 'pesan']",Netral
"['sangat', 'puas', 'senang', 'belanja', 'shopee', 'hati', 'merah']",Positif
"['senang', 'ajza', 'pakai', 'shopee']",Positif
"['ongkir', 'mahal', 'mending', 'blanja', 'market', 'place']",Netral
"['moga', 'depan', 'sukses']",Netral
"['nih', 'gwe', 'rating', 'plisss', 'admin', 'kasih', 'opsi', 'metode', 'tari', 'ewallet', 'biar', 'modal', 'rekening', 'huhuhu', 'plisss', 'min']",Positif
"['bnyakin', 'promo', 'gratis', 'ongkirnya']",Netral
"['susah', 'malas']",Negatif
"['iklam', 'pop', 'up', 'bgst', 'jadi', 'uninstal', 'nih', 'app', 'mending', 'tokped', 'cok']",Negatif
"['nautin', 'akun', 'tinggal', 'kasih']",Positif
"['kesal', 'hp', 'daftar', 'jual', 'rusak', 'ganti', 'hp', 'login', 'akun', 'jual', 'daftar', 'daftar', 'ulang', 'daftar', 'tiktok', 'seller', 'sulit', 'shopee', 'gampang', 'login', 'pakai', 'hp', 'login', 'sulit', 'putus', 'otorisasi', 'akun', 'jual', 'akun', 'tiktok', 'gara', 'gara', 'handphone']",Netral
"['gambar', 'verifikasi', 'muncul']",Netral
['mntap'],Netral
"['barang', 'dilive', 'beda', 'cutingan', 'jahit', 'sizenya', 'aju', 'kembali', 'tolak', 'tunggu', 'kecewa', 'sih', 'platform', 'tuju', 'review', 'orang', 'beli', 'toko', 'dukung', 'seller', 'amanah']",Negatif
"['semenjak', 'update', 'jadi', 'lot', 'sekali', 'mohon', 'baik', 'sistem']",Netral
"['bantu', 'usaha']",Positif
"['tokopedia', 'memang', 'mantap', 'jempol', 'atas', 'jempol', 'atas', 'barang', 'kirim', 'sesuai', 'pesan']",Positif
"['suka', 'saldo', 'seller', 'masuk', 'minggu']",Positif
['bagus'],Positif
['top'],Netral
"['minta', 'update', 'terus', 'lot', 'sekali', 'wlw', 'signal', 'ku', 'kuat', 'sangat', 'entah', 'apa', 'sekarang', 'susah', 'jual', 'shoppe']",Negatif
"['tokopedia', 'memang', 'the', 'best', 'suka', 'barang', 'pes', 'sesuai', 'gambar', 'kadang', 'sih', 'barang', 'sen', 'tidak', 'sesuai', 'pic', 'sukses', 'selalu', 'tokopedia']",Netral
"['moga', 'cuan', 'aplikasih', 'amanah', 'orang']",Netral
"['jadi', 'malas', 'belanja', 'shoppe', 'banyak', 'besar', 'pajak', 'walaupun', 'gratis', 'ongkir', 'tetap', 'biaya', 'pajak', 'nya', 'shoppe', 'sekarang', 'tidak', 'ky', 'dulu']",Negatif
"['f', 'tt', 'ku', 'li', 'by', 'bb', 'bb']",Netral
['mantap'],Positif
['ngebug'],Netral
"['adax', 'tokopedia', 'lengkap', 'alat', 'rumahtangga']",Netral
"['barang', 'darat', 'selamat', 'masa', 'samperin', 'kurir', 'jauh', 'padahal', 'tinggal', 'masuk', 'gang']",Netral
['okkkkkkkkkkkkkkkk'],Netral
"['bintang', 'ku', 'kurang', 'tanggal', 'cantik', 'sekarang', 'tidak', 'gratis', 'ongkir', 'rp', 'cuma', 'd', 'potong', 'sedikit']",Negatif
"['baru', 'jam', 'lalu', 'bikin', 'akun', 'tokped', 'kata', 'guna', 'baru', 'promo', 'ikut', 'ternyta', 'transaksi', 'beli', 'ikut', 'lalu', 'tokped', 'nol', 'rupiah', 'nama', 'cuma', 'bayar', 'ongkir', 'batal', 'semua', 'alas', 'nu', 'kamu', 'guna', 'baru', 'lah', 'baru', 'buat', 'jam', 'lalu', 'loo', 'kok', 'tidak', 'bagaimana', 'sih', 'kecewa']",Negatif
"['makin', 'kesini', 'mahal', 'sangat', 'ongkirnya', 'jadi', 'males', 'buat', 'belanja', 'shoope']",Negatif
"['oke', 'puas']",Positif
"['good', 'job']",Positif
"['shoppe', 'sekarang', 'jadi', 'suka', 'mental', 'keluar', 'sendiri', 'halaman', 'pai', 'lah', 'makin', 'kemarin', 'bukan', 'nya', 'baik', 'update', 'malah', 'sering', 'mental', 'keluar', 'balik', 'halaman', 'wajah', 'pikir', 'wajah', 'pikir', 'mana', 'banyak', 'voucher', 'sulit', 'belanja', 'on', 'line', 'mau', 'buka', 'terima', 'barang', 'datang', 'susah', 'tolong', 'jangan']",Positif
"['kok', 'jadi', 'gin', 'sekarang', 'biasa', 'lancar', 'app', 'buka', 'tidak', 'terus', 'mau', 'update', 'app', 'nya', 'tidak']",Negatif
['manfaat'],Positif
['mudah'],Positif
"['min', 'mau', 'ngeridit', 'hp', 'ko', 'tidak', 'sih', 'undur', 'terus', 'padahal', 'iklan', 'coba', 'terus', 'tidak', 'gimana']",Negatif
"['rugi', 'jual', 'kendala', 'bantu', 'tiktok', 'cair', 'dana', 'minggu', 'selesai', 'tiktok', 'nihil', 'hasil']",Netral
"['terima', 'kasih', 'suportnya']",Positif
"['burik', 'sekali']",Netral
"['ribet', 'upload', 'produk', 'tolak', 'produk', 'terbit', 'bikin', 'aktif']",Netral
['mantabbbbbbbb'],Netral
"['trimksh', 'membntu', 'dagang']",Netral
"['tari', 'saldo', 'jual', 'belum', 'masuk', 'respon', 'cs', 'lama', 'sekali', 'saran', 'harus', 'saldo', 'jual', 'tarik', 'gopay', 'ovo', 'milik', 'akun', 'lebih', 'cepat', 'cair', 'saldo', 'jual', 'hingga', 'tidak', 'susah', 'juan', 'kecil', 'butuh', 'putar', 'cepat', 'modal', 'minim', 'hingga', 'tidak', 'tunggu', 'x', 'jam', 'sngat', 'lama']",Negatif
['taut'],Netral
['keren'],Netral
"['mulai', 'kecewa']",Negatif
['bagus'],Positif
"['alam', 'baru', 'dapat', 'kan', 'hadiah', 'hp', 'samsung', 'enth', 'benar', 'ataw', 'tidak', 'jelas', 'ikutin', 'intruksi', 'nya', 'wajah', 'gembira', 'mata', 'bahagia']",Negatif
"['sangat', 'baik']",Positif
['good'],Positif
"['cache', 'sih', 'tetap', 'lot', 'bayar', 'tidak', 'guna', 'saldo', 'ovo']",Negatif
"['lot', 'ngelag', 'aplikasi', 'sering', 'lambat']",Negatif
"['ekspedisi', 'nya', 'masalah', 'ajg', 'respon', 'lama', 'kecewa', 'parah']",Negatif
['mantaap'],Netral
"['maku', 'pakai', 'akun', 'tik', 'tok']",Netral
"['bagus', 'sekali']",Positif
"['tiktok', 'seller', 'pakai', 'ktp']",Netral
"['tiktok', 'seller', 'kasih', 'nafas', 'indonesia', 'benar', 'raja', 'pasar', 'ecomers', 'indonesia', 'kasih', 'nafas']",Positif
"['sangat', 'ganggu', 'muncul', 'layar', 'depan', 'terus', 'orang', 'kerja', 'mau', 'ketik', 'muncul', 'muncul']",Netral
['keren'],Netral
"['mnatap', 'promonya']",Netral
"['ko', 'oiikj', 'ko', 'n', 'by', 'o', 'jo', 'j', 'ko', 'ko', 'oke', 'kon', 'byio', 'oo', 'innovav']",Positif
"['maksud', 'sih', 'beli', 'buka', 'toko']",Netral
"['d', 'updt', 'mau', 'cekout', 'tidak', 'layar', 'cuma', 'putih', 'd', 'updt', 'sama', 'kuota', 'banyak', 'cepat', 'nya', 'tinggi', 'hape', 'd', 'restr', 'ulang', 'tetap', 'bahkan', 'ram', 'd', 'hape', 'mash', 'full', 'kalau', 'mau', 'hape', 'nya', 'nge', 'lag', 'tidak', 'mungkin', 'baik']",Netral
"['pengirimanya', 'sesuai', 'tanggal', 'kak', 'aplikasi', 'otw', 'rumah', 'pas', 'cek', 'resi', 'link', 'gudang', 'apaapa']",Netral
"['langgar', 'masuk', 'akalpoin', 'langgar', 'hilang', 'ilangni', 'langgar', 'barumana', 'sakligus', 'poin', 'lagitolong', 'benah', 'sistem', 'tiktoktrimakasih']",Netral
['coba'],Netral
"['yahoo', 'banyakii', 'gratiss', 'ongkirr']",Netral
"['eror', 'terus']",Netral
"['good', 'apk', 'jempol', 'atas', 'jempol', 'atas']",Positif
"['aplikasi', 'aneh', 'maksa', 'orang', 'update', 'baru', 'pakai', 'kalau', 'atur', 'tidak', 'ubah', 'mending', 'tak', 'unstal']",Negatif
"['upload', 'video', 'anak', 'umur', 'hapus', 'langgar']",Netral
"['alhamdulilah', 'sukses']",Netral
"['mantap', 'banar']",Positif
"['bintang', 'satu', 'paylater', 'ku', 'd', 'mati', 'pihak', 'shopee', 'cuma', 'telat', 'berapa', 'hari', 'penting', 'd', 'bayar', 'kan', 'terimakasih']",Netral
"['banyak', 'produk', 'tidak', 'sesuai', 'iklan']",Negatif
"['nyesal', 'dowloadnya', 'tidak', 'sama', 'sekali', 'buka', 'muter', 'muter', 'terus', 'parah', 'sihh', 'buat', 'mau', 'download', 'urung', 'niat', 'dekk', 'nyesal']",Negatif
['good'],Positif
"['habis', 'baru', 'apk', 'malah', 'lot', 'akun', 'keluar', 'sendiri', 'mau', 'buka', 'produk', 'tidak', 'mau', 'chat', 'cs', 'susah', 'sih', 'malah', 'hancur', 'abis', 'baru', 'tindak', 'lanjut']",Negatif
"['dear', 'tiktok', 'jual', 'rugi', 'minggu', 'toko', 'alami', 'kendala', 'gratis', 'ongkir', 'extra', 'beli', 'gratis', 'ongkir', 'ribu', 'ribu', 'rugi', 'pajak', 'kena', 'gratis', 'ongkir', 'extra', 'komplen', 'peribaiki', 'toko']",Negatif
"['sekarang', 'potong', 'harga', 'tokopedia', 'sedikit', 'jadi', 'ongkirnya', 'terlalu', 'mahal', 'moga', 'atur', 'tokopedia', 'bah', 'dulu', 'dapat', 'potong', 'ongkir', 'ribu']",Netral
"['belanja', 'shopee', 'suka', 'duka', 'kalau', 'tidak', 'benar', 'teliti', 'tidak', 'untung', 'barang', 'tidak', 'sesuai', 'harga', 'gambar', 'tera', 'layar', 'kalau', 'untung', 'barang', 'incar', 'sesuai', 'gambar', 'harga', 'jangkau']",Negatif
"['kemarin', 'coba', 'laku', 'mes', 'produk', 'opsion', 'bayar', 'cod', 'barang', 'masuk', 'kranjang', 'pakai', 'diskon', 'ribu', 'free', 'ongkir', 'bayar', 'pilih', 'sistem', 'cod', 'mas', 'ecek', 'dian', 'barang', 'sebut', 'jadi', 'cancel', 'dulu', 'esok', 'hari', 'jual', 'merespon', 'barangan', 'sebut', 'sedia', 'segera', 'laku', 'mesan', 'laku', 'bayar', 'pilih', 'sistem', 'cod', 'hilang', 'tidak', 'sedia', 'jadi', 'heran', 'kok', 'hilang']",Negatif
"['tidak', 'tahu', 'makin', 'update', 'makin', 'error', 'deh', 'terus', 'kalau', 'adain', 'bintang', 'buat', 'kurir', 'nya', 'dong', 'biar', 'lihat', 'bagus', 'sama', 'tidak', 'soal', 'kesal', 'sekali', 'kalau', 'kurir', 'shopee', 'tidak', 'amanah']",Negatif
"['baik', 'upload', 'gagaltolong', 'bantu', 'seller', 'mengupload', 'produk', 'gagal']",Positif
"['suka', 'bingung', 'bagaimana', 'cara', 'dapat', 'pc', 'nya', 'apa', 'abis', 'eventnya']",Positif
['oke'],Positif
"['baru', 'jadi', 'makin', 'berat', 'orang', 'tepuk', 'jidat', 'memori', 'oke', 'jaring', 'oke', 'tetap', 'lot']",Positif
"['mau', 'tambah', 'diskon', 'ribu', 'mlh', 'poin']",Netral
['siip'],Netral
"['langgar', 'produk', 'sesuai', 'pasar', 'herannn', 'baik', 'sistemmya', 'jual', 'langgar', 'produk']",Positif
"['kata', 'kakak', 'bagus', 'in', 'unduh', 'tokopedia', 'nih', 'gratis', 'kan']",Positif
['bagus'],Positif
"['tokopedia', 'memang', 'bagus']",Positif
"['cukup', 'ngebantu']",Netral
"['donload', 'nya', 'lelet', 'susah', 'buka']",Negatif
"['lepas', 'taut', 'akun', 'resmi', 'kali', 'lepas', 'bantu', 'lihat', 'aploadan', 'orang', 'ikut', 'coba', 'erti']",Positif
"['aplikasi', 'bagus', 'jual', 'sih', 'sensitif', 'aplikasi', 'kena', 'point', 'akun', 'tutup', 'akun', 'aktif', 'tiktok', 'aktif', 'akun']",Positif
"['kasih', 'dulu', 'lah', 'daftar', 'shoper', 'later', 'kali', 'tidak', 'terus', 'sulit']",Netral
"['sampah', 'aplikasi']",Netral
"['kirain', 'abis', 'update', 'malah', 'lebih', 'baik', 'lah', 'd', 'klik', 'gambar', 'tidak', 'muncul', 'mau', 'liat', 'apa', 'coba']",Netral
['mantap'],Positif
"['member', 'gold', 'fitur', 'video', 'pendek', 'lebih', 'baik', 'hilang', 'min', 'video', 'banyak', 'tak', 'senonoh', 'ram', 'buka', 'shopee', 'asa', 'berat', 'log', 'out']",Positif
"['klaim', 'google', 'crome', 'vocher', 'ribu', 'download', 'aplikasi', 'nya', 'daftar', 'e', 'nyata', 'bohong', 'taik', 'terimakasih']",Negatif
"['kali', 'checkout', 'barang', 'selalu', 'jadi', 'sinyal', 'buruk', 'padahal', 'lihat', 'yt', 'aplikasi', 'tidak', 'buffering', 'wajah', 'senyum']",Negatif
"['aplikasi', 'mulai', 'lot']",Negatif
"['tidak', 'jelas', 'telat', 'bayar', 'minggu', 'langsung', 'blok', 'lunas', 'tidak', 'timbal', 'balik', 'nya']",Negatif
"['tempat', 'jor', 'an', 'kasih', 'bebas', 'ongkir', 'sini', 'cuma', 'x', 'minggu', 'tambahin', 'dooonk', 'jangan', 'pelit']",Positif
"['kalau', 'bikin', 'iklah', 'pakai', 'otak', 'kamu', 'sendiri', 'jijik', 'sendiri', 'kan', 'liat', 'iklan', 'kamu', 'sekarang', 'jangan', 'bikin', 'orang', 'jijik', 'lah', 'f']",Netral
"['terkadang', 'produk', 'gagal', 'aman', 'alas', 'gagal', 'deskripsi', 'duh', 'ribet', 'deh']",Netral
"['daftar', 'web', 'suruh', 'daftar', 'sih', 'maskusd']",Netral
['mantap'],Positif
"['kata', 'teman', 'sih', 'belanja', 'sini', 'enak', 'cobain', 'instal', 'meski', 'tahun', 'nyaman', 'd', 'si', 'oren', 'instal', 'baru', 'pakai', 'bberpa', 'transaksi', 'tahu', 'kata', 'laku', 'langgar', 'padahal', 'cuma', 'transaksi', 'biasa', 'belanja', 'isi', 'pulsa', 'token', 'tidak', 'pakai', 'kode', 'promo', 'apa', 'masuk', 'gratis', 'ongkir', 'ngarepin', 'diskon', 'cashback', 'y', 'deh', 'tutup', 'akun', 'guna', 'baru', 'ko', 'malah', 'sulit', 'mending', 'balik', 'k', 'c', 'oren', 'tidak', 'sulit', 'guna']",Negatif
"['bintang', 'yeh', 'soal', 'banyak', 'biaya']",Netral
"['susah', 'donload']",Negatif
"['aplikasi', 'ny', 'sekarang', 'berat', 'padahal', 'sinyal', 'full', 'ongkir', 'jadi', 'mahal']",Netral
"['min', 'cepat', 'dong', 'proses', 'lapor', 'sertifikat', 'tidak', 'biasa', 'tokopedia', 'x', 'skill', 'academy', 'lelet', 'gin', 'ayo', 'la', 'kerjasamanya', 'mau', 'minggu', 'belum', 'kabar']",Negatif
